22.01.2020 16:25:11:11		Wait connection started , pupils - 1
22.01.2020 16:25:11:14		Listen data is start
22.01.2020 16:25:16:224		Send OK to try-connection request
22.01.2020 16:25:30:242		30
22.01.2020 16:25:30:243		36
22.01.2020 16:25:30:243		8
22.01.2020 16:25:30:244		48
22.01.2020 16:25:30:245		39
22.01.2020 16:25:30:245		34
22.01.2020 16:25:30:245		40
22.01.2020 16:25:30:246		23
22.01.2020 16:25:30:246		12
22.01.2020 16:25:30:246		23
22.01.2020 16:25:30:247		6
22.01.2020 16:25:30:247		7
22.01.2020 16:25:30:248		2
22.01.2020 16:25:30:248		16
22.01.2020 16:25:30:248		36
22.01.2020 16:25:30:249		12
22.01.2020 16:25:30:249		1
22.01.2020 16:25:30:250		46
22.01.2020 16:25:30:250		54
22.01.2020 16:25:30:250		46
22.01.2020 16:25:30:251		31
22.01.2020 16:25:30:251		4
22.01.2020 16:25:30:252		45
22.01.2020 16:25:30:252		47
22.01.2020 16:25:30:252		60
22.01.2020 16:25:30:253		54
22.01.2020 16:25:30:253		32
22.01.2020 16:25:30:254		58
22.01.2020 16:25:30:254		45
22.01.2020 16:25:30:254		48
22.01.2020 16:25:30:255		36
22.01.2020 16:25:30:255		28
22.01.2020 16:25:30:256		16
22.01.2020 16:25:30:256		42
22.01.2020 16:25:30:256		55
22.01.2020 16:25:30:257		39
22.01.2020 16:25:30:257		45
22.01.2020 16:25:30:258		41
22.01.2020 16:25:30:258		1
22.01.2020 16:25:30:259		12
22.01.2020 16:25:30:259		1
22.01.2020 16:25:30:259		7
22.01.2020 16:25:30:260		39
22.01.2020 16:25:30:278		44
22.01.2020 16:25:30:278		61
22.01.2020 16:25:30:279		0
22.01.2020 16:25:30:279		35
22.01.2020 16:25:30:279		31
22.01.2020 16:25:30:280		5
22.01.2020 16:25:30:280		26
22.01.2020 16:25:30:281		26
22.01.2020 16:25:30:281		11
22.01.2020 16:25:30:281		3
22.01.2020 16:25:30:282		35
22.01.2020 16:25:30:282		14
22.01.2020 16:25:30:283		25
22.01.2020 16:25:30:283		55
22.01.2020 16:25:30:284		24
22.01.2020 16:25:30:284		51
22.01.2020 16:25:30:284		48
22.01.2020 16:25:30:285		2
22.01.2020 16:25:30:285		46
22.01.2020 16:25:30:285		41
22.01.2020 16:25:30:286		28
22.01.2020 16:25:30:286		51
22.01.2020 16:25:30:286		42
22.01.2020 16:25:30:287		54
22.01.2020 16:25:30:287		24
22.01.2020 16:25:30:288		25
22.01.2020 16:25:30:288		60
22.01.2020 16:25:30:288		30
22.01.2020 16:25:30:289		23
22.01.2020 16:25:30:289		44
22.01.2020 16:25:30:290		42
22.01.2020 16:25:30:291		44
22.01.2020 16:25:30:292		23
22.01.2020 16:25:30:292		29
22.01.2020 16:25:30:293		1
22.01.2020 16:25:30:293		49
22.01.2020 16:25:30:293		60
22.01.2020 16:25:30:294		19
22.01.2020 16:25:30:294		1
22.01.2020 16:25:30:295		53
22.01.2020 16:25:30:295		19
22.01.2020 16:25:30:295		21
22.01.2020 16:25:30:296		24
22.01.2020 16:25:30:296		24
22.01.2020 16:25:30:297		45
22.01.2020 16:25:30:297		27
22.01.2020 16:25:30:297		30
22.01.2020 16:25:30:298		48
22.01.2020 16:25:30:298		21
22.01.2020 16:25:30:298		53
22.01.2020 16:25:30:299		16
22.01.2020 16:25:30:299		10
22.01.2020 16:25:30:300		18
22.01.2020 16:25:30:300		30
22.01.2020 16:25:30:301		10
22.01.2020 16:25:30:301		56
22.01.2020 16:25:30:302		19
22.01.2020 16:25:30:302		9
22.01.2020 16:25:30:302		10
22.01.2020 16:25:30:303		6
22.01.2020 16:25:30:303		8
22.01.2020 16:25:30:304		59
22.01.2020 16:25:30:304		2
22.01.2020 16:25:30:305		31
22.01.2020 16:25:30:305		25
22.01.2020 16:25:30:305		54
22.01.2020 16:25:30:306		55
22.01.2020 16:25:30:306		60
22.01.2020 16:25:30:306		54
22.01.2020 16:25:30:307		38
22.01.2020 16:25:30:307		55
22.01.2020 16:25:30:307		29
22.01.2020 16:25:30:308		1
22.01.2020 16:25:30:308		57
22.01.2020 16:25:30:309		22
22.01.2020 16:25:30:309		7
22.01.2020 16:25:30:309		27
22.01.2020 16:25:30:310		17
22.01.2020 16:25:30:310		9
22.01.2020 16:25:30:311		61
22.01.2020 16:25:30:311		58
22.01.2020 16:25:30:311		12
22.01.2020 16:25:30:312		9
22.01.2020 16:25:30:312		34
22.01.2020 16:25:30:312		27
22.01.2020 16:25:30:313		32
22.01.2020 16:25:30:313		25
22.01.2020 16:25:30:314		56
22.01.2020 16:25:30:314		18
22.01.2020 16:25:30:314		8
22.01.2020 16:25:30:315		30
22.01.2020 16:25:30:315		50
22.01.2020 16:25:30:316		9
22.01.2020 16:25:30:316		58
22.01.2020 16:25:30:316		45
22.01.2020 16:25:30:317		23
22.01.2020 16:25:30:317		18
22.01.2020 16:25:30:318		56
22.01.2020 16:25:30:318		63
22.01.2020 16:25:30:318		54
22.01.2020 16:25:30:319		35
22.01.2020 16:25:30:319		33
22.01.2020 16:25:30:320		58
22.01.2020 16:25:30:320		46
22.01.2020 16:25:30:320		62
22.01.2020 16:25:30:321		51
22.01.2020 16:25:30:321		8
22.01.2020 16:25:30:322		25
22.01.2020 16:25:30:322		8
22.01.2020 16:25:30:322		2
22.01.2020 16:25:30:323		28
22.01.2020 16:25:30:323		1
22.01.2020 16:25:30:325		0
22.01.2020 16:25:30:325		12
22.01.2020 16:25:30:326		11
22.01.2020 16:25:30:326		59
22.01.2020 16:25:30:327		50
22.01.2020 16:25:30:327		32
22.01.2020 16:25:30:327		3
22.01.2020 16:25:30:328		56
22.01.2020 16:25:30:328		29
22.01.2020 16:25:30:329		62
22.01.2020 16:25:30:329		41
22.01.2020 16:25:30:329		45
22.01.2020 16:25:30:330		7
22.01.2020 16:25:30:331		5
22.01.2020 16:25:30:331		19
22.01.2020 16:25:30:333		6
22.01.2020 16:25:30:335		12
22.01.2020 16:25:30:337		63
22.01.2020 16:25:30:338		53
22.01.2020 16:25:30:339		34
22.01.2020 16:25:30:339		18
22.01.2020 16:25:30:340		18
22.01.2020 16:25:30:340		25
22.01.2020 16:25:30:340		25
22.01.2020 16:25:30:341		17
22.01.2020 16:25:30:341		26
22.01.2020 16:25:30:342		35
22.01.2020 16:25:30:343		39
22.01.2020 16:25:30:343		23
22.01.2020 16:25:30:344		0
22.01.2020 16:25:30:345		48
22.01.2020 16:25:30:345		16
22.01.2020 16:25:30:346		44
22.01.2020 16:25:30:347		29
22.01.2020 16:25:30:348		49
22.01.2020 16:25:30:348		60
22.01.2020 16:25:30:349		47
22.01.2020 16:25:30:349		49
22.01.2020 16:25:30:350		36
22.01.2020 16:25:30:350		49
22.01.2020 16:25:30:351		53
22.01.2020 16:25:30:352		6
22.01.2020 16:25:30:352		25
22.01.2020 16:25:30:353		37
22.01.2020 16:25:30:353		55
22.01.2020 16:25:30:354		13
22.01.2020 16:25:30:355		38
22.01.2020 16:25:30:355		57
22.01.2020 16:25:30:356		32
22.01.2020 16:25:30:357		2
22.01.2020 16:25:30:357		12
22.01.2020 16:25:30:358		8
22.01.2020 16:25:30:358		13
22.01.2020 16:25:30:359		57
22.01.2020 16:25:30:360		46
22.01.2020 16:25:30:361		45
22.01.2020 16:25:30:361		50
22.01.2020 16:25:30:362		49
22.01.2020 16:25:30:363		42
22.01.2020 16:25:30:364		23
22.01.2020 16:25:30:364		61
22.01.2020 16:25:30:364		27
22.01.2020 16:25:30:365		32
22.01.2020 16:25:30:366		29
22.01.2020 16:25:30:366		14
22.01.2020 16:25:30:366		25
22.01.2020 16:25:30:367		0
22.01.2020 16:25:30:367		42
22.01.2020 16:25:30:368		19
22.01.2020 16:25:30:368		22
22.01.2020 16:25:30:369		22
22.01.2020 16:25:30:369		27
22.01.2020 16:25:30:370		26
22.01.2020 16:25:30:371		4
22.01.2020 16:25:30:372		45
22.01.2020 16:25:30:372		12
22.01.2020 16:25:30:373		57
22.01.2020 16:25:30:373		52
22.01.2020 16:25:30:373		34
22.01.2020 16:25:30:374		4
