07.02.2020 15:46:48:499		List of lesson is rewrited
07.02.2020 15:46:48:500		Proggram load sucseed number of lesson - 5
07.02.2020 15:46:49:992		Registration is began
07.02.2020 15:46:50:17		Test ClassLibrary2.Lesson is started
07.02.2020 15:46:53:389		Next clicked
07.02.2020 15:46:53:414		Registration is done
07.02.2020 15:46:53:423		Picture load failed , load error picture
07.02.2020 15:46:54:61		Next clicked
07.02.2020 15:46:54:111		Picture load failed , load error picture
07.02.2020 15:46:58:382		Next clicked
07.02.2020 15:46:58:383		Added to pupil list:no
07.02.2020 15:46:58:409		Picture load failed , load error picture
07.02.2020 15:46:59:34		Next clicked
07.02.2020 15:46:59:35		Added to pupil list:no
07.02.2020 15:46:59:41		Picture load failed , load error picture
07.02.2020 15:46:59:780		Next clicked
07.02.2020 15:46:59:780		Added to pupil list:no
07.02.2020 15:46:59:787		Picture load failed , load error picture
07.02.2020 15:47:00:487		Next clicked
07.02.2020 15:47:00:487		Added to pupil list:no
07.02.2020 15:47:00:513		Picture load failed , load error picture
07.02.2020 15:47:00:936		Next clicked
07.02.2020 15:47:00:937		Added to pupil list:no
07.02.2020 15:47:00:944		Picture load failed , load error picture
07.02.2020 15:47:01:133		Next clicked
07.02.2020 15:47:01:134		Added to pupil list:no
07.02.2020 15:47:01:140		Picture load failed , load error picture
07.02.2020 15:47:01:304		Next clicked
07.02.2020 15:47:01:305		Added to pupil list:no
07.02.2020 15:47:01:311		Picture load failed , load error picture
07.02.2020 15:47:01:754		Next clicked
07.02.2020 15:47:01:755		Added to pupil list:no
07.02.2020 15:47:01:781		Picture load failed , load error picture
07.02.2020 15:47:01:924		Next clicked
07.02.2020 15:47:01:925		Added to pupil list:no
07.02.2020 15:47:01:931		Picture load failed , load error picture
07.02.2020 15:47:02:340		Next clicked
07.02.2020 15:47:02:341		Added to pupil list:no
07.02.2020 15:47:02:366		Picture load failed , load error picture
07.02.2020 15:47:02:820		Next clicked
07.02.2020 15:47:02:821		Added to pupil list:no
07.02.2020 15:47:02:828		Picture load failed , load error picture
07.02.2020 15:47:02:996		Next clicked
07.02.2020 15:47:02:997		Added to pupil list:no
07.02.2020 15:47:03:4		Picture load failed , load error picture
07.02.2020 15:47:03:163		Next clicked
07.02.2020 15:47:03:163		Added to pupil list:no
07.02.2020 15:47:03:341		Next clicked
07.02.2020 15:47:03:342		Added to pupil list:no
