04.02.2021 20:29:27:206		List of lesson is rewrited
04.02.2021 20:29:27:207		Proggram load sucseed number of lesson - 2
04.02.2021 20:29:29:94		Network setting is opened
04.02.2021 20:29:31:367		Try to get IP: 1 of 10
04.02.2021 20:29:33:436		IP was get
04.02.2021 20:29:36:647		Connection-try start
04.02.2021 20:29:36:649		Connection try: 1 of 10
04.02.2021 20:29:36:651		Connection try: 2 of 10
04.02.2021 20:29:36:652		Connection try: 3 of 10
04.02.2021 20:29:36:654		Connection try: 4 of 10
04.02.2021 20:29:36:656		Connection try: 5 of 10
04.02.2021 20:29:36:657		Connection try: 6 of 10
04.02.2021 20:29:36:660		Connection try: 7 of 10
04.02.2021 20:29:36:662		Connection try: 8 of 10
04.02.2021 20:29:36:664		Connection try: 9 of 10
04.02.2021 20:29:36:667		Connection try: 10 of 10
04.02.2021 20:29:36:669		Connection failed
04.02.2021 20:29:39:135		Connection-try start
04.02.2021 20:29:39:136		Connection try: 1 of 10
04.02.2021 20:29:39:137		Connection try: 2 of 10
04.02.2021 20:29:39:138		Connection try: 3 of 10
04.02.2021 20:29:39:139		Connection try: 4 of 10
04.02.2021 20:29:39:140		Connection try: 5 of 10
04.02.2021 20:29:39:141		Connection try: 6 of 10
04.02.2021 20:29:39:142		Connection try: 7 of 10
04.02.2021 20:29:39:143		Connection try: 8 of 10
04.02.2021 20:29:39:145		Connection try: 9 of 10
04.02.2021 20:29:39:149		Connection try: 10 of 10
04.02.2021 20:29:39:152		Connection failed
04.02.2021 20:29:42:872		Connection-try start
04.02.2021 20:29:42:874		Connection try: 1 of 10
04.02.2021 20:29:42:875		Connection try: 2 of 10
04.02.2021 20:29:42:876		Connection try: 3 of 10
04.02.2021 20:29:42:877		Connection try: 4 of 10
04.02.2021 20:29:42:878		Connection try: 5 of 10
04.02.2021 20:29:42:879		Connection try: 6 of 10
04.02.2021 20:29:42:882		Connection try: 7 of 10
04.02.2021 20:29:42:883		Connection try: 8 of 10
04.02.2021 20:29:42:884		Connection try: 9 of 10
04.02.2021 20:29:42:886		Connection try: 10 of 10
04.02.2021 20:29:42:887		Connection failed
04.02.2021 20:29:45:193		Connection-try start
04.02.2021 20:29:45:194		Connection try: 1 of 10
04.02.2021 20:29:45:196		Connection try: 2 of 10
04.02.2021 20:29:45:197		Connection try: 3 of 10
04.02.2021 20:29:45:199		Connection try: 4 of 10
04.02.2021 20:29:45:200		Connection try: 5 of 10
04.02.2021 20:29:45:201		Connection try: 6 of 10
04.02.2021 20:29:45:202		Connection try: 7 of 10
04.02.2021 20:29:45:203		Connection try: 8 of 10
04.02.2021 20:29:45:204		Connection try: 9 of 10
04.02.2021 20:29:45:206		Connection try: 10 of 10
04.02.2021 20:29:45:207		Connection failed
04.02.2021 20:29:46:544		Network setting is closed
04.02.2021 20:29:48:72		Registration is began
04.02.2021 20:29:48:95		Test ClassLibrary2.Lesson is started
04.02.2021 20:29:53:396		Next clicked
04.02.2021 20:29:53:433		Registration is done
04.02.2021 20:29:54:217		Next clicked
04.02.2021 20:29:55:264		Next clicked
04.02.2021 20:29:55:265		Added to pupil list:no
04.02.2021 20:29:55:576		Next clicked
04.02.2021 20:29:55:576		Added to pupil list:no
04.02.2021 20:29:55:758		Next clicked
04.02.2021 20:29:55:758		Added to pupil list:no
04.02.2021 20:29:55:943		Next clicked
04.02.2021 20:29:55:944		Added to pupil list:no
04.02.2021 20:29:56:145		Next clicked
04.02.2021 20:29:56:145		Added to pupil list:no
04.02.2021 20:29:56:351		Next clicked
04.02.2021 20:29:56:351		Added to pupil list:no
04.02.2021 20:29:56:552		Next clicked
04.02.2021 20:29:56:552		Added to pupil list:no
04.02.2021 20:29:56:751		Next clicked
04.02.2021 20:29:56:752		Added to pupil list:no
04.02.2021 20:29:57:16		Next clicked
04.02.2021 20:29:57:17		Added to pupil list:no
04.02.2021 20:29:57:206		Next clicked
04.02.2021 20:29:57:207		Added to pupil list:no
04.02.2021 20:29:57:421		Next clicked
04.02.2021 20:29:57:422		Added to pupil list:no
04.02.2021 20:29:57:639		Next clicked
04.02.2021 20:29:57:639		Added to pupil list:no
04.02.2021 20:29:57:821		Next clicked
04.02.2021 20:29:57:821		Added to pupil list:no
04.02.2021 20:29:58:3		Next clicked
04.02.2021 20:29:58:3		Added to pupil list:no
04.02.2021 20:29:58:205		Next clicked
04.02.2021 20:29:58:206		Added to pupil list:no
04.02.2021 20:29:58:504		Next clicked
04.02.2021 20:29:58:505		Added to pupil list:no
04.02.2021 20:29:58:816		Next clicked
04.02.2021 20:29:58:816		Added to pupil list:no
04.02.2021 20:29:59:127		Next clicked
04.02.2021 20:29:59:127		Added to pupil list:no
04.02.2021 20:29:59:355		Next clicked
04.02.2021 20:29:59:355		Added to pupil list:no
04.02.2021 20:29:59:611		Next clicked
04.02.2021 20:29:59:611		Added to pupil list:no
04.02.2021 20:30:02:324		Next clicked
04.02.2021 20:30:03:411		Next clicked
04.02.2021 20:30:03:412		Added to pupil list:no
04.02.2021 20:30:03:623		Next clicked
04.02.2021 20:30:03:623		Added to pupil list:no
04.02.2021 20:30:03:830		Next clicked
04.02.2021 20:30:03:830		Added to pupil list:no
04.02.2021 20:30:04:4		Next clicked
04.02.2021 20:30:04:4		Added to pupil list:no
04.02.2021 20:30:04:190		Next clicked
04.02.2021 20:30:04:191		Added to pupil list:no
04.02.2021 20:30:04:366		Next clicked
04.02.2021 20:30:04:366		Added to pupil list:no
04.02.2021 20:30:04:553		Next clicked
04.02.2021 20:30:04:554		Added to pupil list:no
04.02.2021 20:30:04:739		Next clicked
